company_id,ticker,dividend_yield_yf,shares_outstanding_yf,trailing_pe_yf
PTTEP,PTTEP.BK,6.14,3969985400,8.548479
PTT,PTT.BK,5.42,28324335850,11.923077
TOP,TOP.BK,3.14,2233835566,4.6591735
BCP,BCP.BK,2.36,1462972247,21.875
OR,OR.BK,4.72,12000000000,16.025642
